timestamp_utc,open,high,low,close,volume
2025-11-28 04:00:00+00:00,91208.85,91707.79,90867.43,90910.87,1873.92377
2025-11-28 08:00:00+00:00,90910.87,92030.0,90907.98,91437.64,3175.31997
2025-11-28 12:00:00+00:00,91437.64,93092.0,91380.94,92362.49,5046.613
2025-11-28 16:00:00+00:00,92362.5,92376.0,90180.63,91157.44,5779.19663
2025-11-28 20:00:00+00:00,91157.44,91247.16,90705.57,90890.7,1025.75282
2025-11-29 00:00:00+00:00,90890.71,91119.99,90546.36,90680.26,940.81817
2025-11-29 04:00:00+00:00,90680.26,90931.56,90311.92,90567.67,1229.54953
2025-11-29 08:00:00+00:00,90567.66,90738.17,90376.37,90673.19,957.44805
2025-11-29 12:00:00+00:00,90673.2,91110.36,90530.93,91063.5,1148.02698
2025-11-29 16:00:00+00:00,91063.5,91165.65,90155.47,90640.78,2192.51887
2025-11-29 20:00:00+00:00,90640.77,91051.87,90400.21,90802.44,961.52131
2025-11-30 00:00:00+00:00,90802.44,91055.5,90471.0,90909.35,1115.17062
2025-11-30 04:00:00+00:00,90909.35,91037.72,90670.4,90968.16,549.91781
2025-11-30 08:00:00+00:00,90968.16,91632.0,90927.16,91048.78,2515.69204
2025-11-30 12:00:00+00:00,91048.79,92000.01,91009.0,91435.31,2629.14986
2025-11-30 16:00:00+00:00,91435.31,91850.0,91159.42,91460.79,1049.01646
2025-11-30 20:00:00+00:00,91460.79,91626.75,90336.9,90360.0,1828.79496
2025-12-01 00:00:00+00:00,90360.01,90417.0,86161.61,86346.13,10249.65966
2025-12-01 04:00:00+00:00,86346.13,86578.06,85604.0,86550.3,4937.16707
2025-12-01 08:00:00+00:00,86550.3,86938.01,86131.01,86149.15,3005.76787
2025-12-01 12:00:00+00:00,86146.59,86674.0,83822.76,84677.87,8124.37241
2025-12-01 16:00:00+00:00,84677.87,85555.0,84030.95,85024.5,4598.10295
2025-12-01 20:00:00+00:00,85024.5,86860.0,85007.69,86286.01,3593.94231
2025-12-02 00:00:00+00:00,86286.01,87350.0,86184.39,86976.99,3245.81604
2025-12-02 04:00:00+00:00,86977.0,87288.48,86818.14,87012.65,1733.23534
2025-12-02 08:00:00+00:00,87012.64,87628.78,86296.21,87368.92,3361.03567
2025-12-02 12:00:00+00:00,87368.92,91200.0,87032.75,90850.01,9300.50019
2025-12-02 16:00:00+00:00,90850.01,92307.65,90201.0,91903.39,6152.68006
2025-12-02 20:00:00+00:00,91903.38,92000.0,90720.87,91277.88,4416.96002
2025-12-03 00:00:00+00:00,91277.88,93087.09,90990.23,92628.91,4425.07634
2025-12-03 04:00:00+00:00,92628.91,93958.58,92625.0,92999.99,4546.45939
2025-12-03 08:00:00+00:00,93000.0,93389.62,92666.0,93005.68,2770.10259
2025-12-03 12:00:00+00:00,93005.68,93700.0,91697.0,92373.3,6523.23972
2025-12-03 16:00:00+00:00,92373.3,93500.0,91786.99,93024.99,3624.68485
2025-12-03 20:00:00+00:00,93025.0,94150.0,92825.56,93429.95,3822.96296
2025-12-04 00:00:00+00:00,93429.95,94080.0,92669.82,93543.04,3844.7002
2025-12-04 04:00:00+00:00,93543.03,93588.48,92775.0,93397.67,3070.50786
2025-12-04 08:00:00+00:00,93397.67,93621.31,92736.9,92948.31,1917.02375
2025-12-04 12:00:00+00:00,92948.32,93257.0,91801.0,92971.49,4296.15789
2025-12-04 16:00:00+00:00,92971.49,93174.55,90889.0,91975.44,4860.7112
2025-12-04 20:00:00+00:00,91975.43,92718.53,91688.92,92078.06,1814.83969
2025-12-05 00:00:00+00:00,92078.06,92692.36,91959.92,92142.75,1751.29187
2025-12-05 04:00:00+00:00,92142.75,92497.51,91813.37,92258.65,1387.19156
2025-12-05 08:00:00+00:00,92258.64,92258.65,90956.25,91351.43,2431.69816
2025-12-05 12:00:00+00:00,91351.44,91478.67,89874.7,90459.35,5344.16253
2025-12-05 16:00:00+00:00,90459.34,90498.59,88056.0,89629.26,6507.53794
2025-12-05 20:00:00+00:00,89629.27,89745.37,88901.6,89330.04,2371.09012
2025-12-06 00:00:00+00:00,89330.04,89806.43,89030.67,89688.35,1531.03301
2025-12-06 04:00:00+00:00,89688.35,89764.19,89459.19,89597.13,769.5235
2025-12-06 08:00:00+00:00,89597.14,89750.01,89217.59,89631.28,1504.70502
2025-12-06 12:00:00+00:00,89631.29,90289.97,89490.98,89758.77,2052.08066
2025-12-06 16:00:00+00:00,89758.77,89981.2,89077.6,89405.64,1483.59614
2025-12-06 20:00:00+00:00,89405.65,89615.34,88908.01,89236.79,1068.56183
2025-12-07 00:00:00+00:00,89236.8,89749.59,89176.52,89722.37,712.48717
2025-12-07 04:00:00+00:00,89722.37,89799.96,89200.0,89379.72,739.06202
2025-12-07 08:00:00+00:00,89379.73,89538.7,89050.01,89149.18,786.60016
2025-12-07 12:00:00+00:00,89149.18,89707.54,87719.28,89554.52,3916.92116
2025-12-07 16:00:00+00:00,89554.52,91760.0,89115.85,91425.52,3838.31073
2025-12-07 20:00:00+00:00,91425.51,91510.4,88995.33,90395.31,3027.73061
2025-12-08 00:00:00+00:00,90395.32,91700.0,89860.0,91068.29,2453.60415
2025-12-08 04:00:00+00:00,91068.3,91868.76,91023.06,91565.46,1592.48822
2025-12-08 08:00:00+00:00,91565.46,92287.15,91486.46,91968.29,1953.05465
2025-12-08 12:00:00+00:00,91968.29,92122.08,89612.0,89961.37,5223.15445
2025-12-08 16:00:00+00:00,89961.36,90527.3,89679.79,90124.48,2589.84253
2025-12-08 20:00:00+00:00,90124.49,91374.0,90124.49,90634.34,1981.49487
2025-12-09 00:00:00+00:00,90634.35,90846.26,89795.84,90405.01,2355.41188
2025-12-09 04:00:00+00:00,90405.02,90528.67,89500.0,90496.8,1867.61874
2025-12-09 08:00:00+00:00,90496.8,90600.0,89912.48,90384.55,1562.48442
2025-12-09 12:00:00+00:00,90384.54,92876.92,90004.73,92707.51,4917.67396
2025-12-09 16:00:00+00:00,92707.5,94588.99,92693.5,93800.83,7304.45224
2025-12-09 20:00:00+00:00,93800.83,93857.47,92254.92,92678.8,3232.7889
2025-12-10 00:00:00+00:00,92678.81,92786.35,91976.0,92410.62,1996.9993
2025-12-10 04:00:00+00:00,92410.62,92782.92,92386.83,92782.91,1363.84988
2025-12-10 08:00:00+00:00,92782.91,93291.5,91763.69,92120.45,2623.05995
2025-12-10 12:00:00+00:00,92120.45,92226.0,91563.15,92063.69,2523.14963
2025-12-10 16:00:00+00:00,92063.69,93243.59,91684.39,92957.67,5420.4848
2025-12-10 20:00:00+00:00,92957.67,94476.0,91878.0,92015.37,5071.13727
2025-12-11 00:00:00+00:00,92015.38,92080.32,89389.63,89880.01,4081.1469
2025-12-11 04:00:00+00:00,89880.0,90480.14,89694.81,90272.75,2245.33099
2025-12-11 08:00:00+00:00,90272.76,90504.19,89971.11,90242.35,1503.95888
2025-12-11 12:00:00+00:00,90242.36,90653.33,89260.63,89872.51,3541.05902
2025-12-11 16:00:00+00:00,89872.51,91538.26,89333.0,90839.81,3643.99089
2025-12-11 20:00:00+00:00,90839.81,93555.0,90797.76,92513.38,4957.1009
2025-12-12 00:00:00+00:00,92513.38,92754.0,91448.31,92283.4,2164.71329
2025-12-12 04:00:00+00:00,92283.4,92720.0,92078.91,92425.34,1494.20203
2025-12-12 08:00:00+00:00,92425.33,92650.01,92044.8,92418.19,1624.00539
2025-12-12 12:00:00+00:00,92418.19,92660.74,89780.0,89935.14,5560.13281
2025-12-12 16:00:00+00:00,89935.13,90666.0,89480.0,90198.22,4659.32825
2025-12-12 20:00:00+00:00,90198.23,90404.13,89898.61,90268.42,1176.80992
2025-12-13 00:00:00+00:00,90268.43,90469.71,90120.0,90345.54,648.76329
2025-12-13 04:00:00+00:00,90345.55,90410.5,90268.91,90329.97,451.53525
2025-12-13 08:00:00+00:00,90329.98,90634.55,90290.0,90330.36,1525.87319
2025-12-13 12:00:00+00:00,90330.36,90470.3,89932.99,90092.16,1906.98893
2025-12-13 16:00:00+00:00,90092.17,90268.13,89981.0,90178.16,675.23738
2025-12-13 20:00:00+00:00,90178.17,90280.76,89766.39,90240.01,687.30984
2025-12-14 00:00:00+00:00,90240.0,90472.4,90117.05,90258.98,710.94131
