timestamp_utc,open,high,low,close,volume
2025-01-01 00:00:00+00:00,93576.0,98976.91,92888.0,98174.18,47597.64497
2025-01-04 00:00:00+00:00,98174.17,102480.0,97276.79,102235.6,42349.12749
2025-01-07 00:00:00+00:00,102235.6,102724.38,91203.67,92552.49,100309.39116
2025-01-10 00:00:00+00:00,92552.49,95836.0,92206.02,94545.06,47137.63476
2025-01-13 00:00:00+00:00,94545.07,100681.94,89256.69,100497.35,100976.17355
2025-01-16 00:00:00+00:00,100497.35,105865.22,97335.13,104556.23,91312.53607
2025-01-19 00:00:00+00:00,104556.23,109588.0,99550.0,106143.82,178867.534732
2025-01-22 00:00:00+00:00,106143.82,107120.0,101262.28,104870.5,99811.05302
2025-01-25 00:00:00+00:00,104870.51,105500.0,97777.77,102082.83,69638.97025
2025-01-28 00:00:00+00:00,102082.83,106457.44,100272.68,104722.94,64551.49039
2025-01-31 00:00:00+00:00,104722.94,106012.0,96150.0,97700.59,68893.63879
2025-02-03 00:00:00+00:00,97700.59,102500.01,91231.0,96612.43,141666.02991
2025-02-06 00:00:00+00:00,96612.44,100137.99,95620.34,96444.74,65456.66764
2025-02-09 00:00:00+00:00,96444.75,98478.42,94713.0,95778.2,53341.55529
2025-02-12 00:00:00+00:00,95778.21,98826.0,94088.23,97500.48,67245.96887
2025-02-15 00:00:00+00:00,97500.47,97972.26,95205.0,95780.0,32032.84683
2025-02-18 00:00:00+00:00,95780.01,98711.36,93388.09,98305.0,56864.09602
2025-02-21 00:00:00+00:00,98305.01,99475.0,94871.95,96258.0,54402.30761
2025-02-24 00:00:00+00:00,96258.0,96500.0,82256.01,84250.09,166776.75819
2025-02-27 00:00:00+00:00,84250.09,87078.46,78258.52,86064.53,151938.54872
2025-03-02 00:00:00+00:00,86064.54,95000.0,81500.0,87281.98,169669.29969
2025-03-05 00:00:00+00:00,87281.98,92810.64,84667.03,86801.75,130586.81778
2025-03-08 00:00:00+00:00,86801.74,86897.25,77459.91,78595.86,86738.00804
2025-03-11 00:00:00+00:00,78595.86,84539.85,76606.0,81115.78,108250.32865
2025-03-14 00:00:00+00:00,81115.78,85309.71,80818.84,82574.53,55779.38606
2025-03-17 00:00:00+00:00,82574.52,87000.0,81134.66,86845.94,62976.69615
2025-03-20 00:00:00+00:00,86845.93,87453.67,83175.25,83840.59,39467.5002
2025-03-23 00:00:00+00:00,83840.59,88765.43,83809.75,87392.87,61220.85172
2025-03-26 00:00:00+00:00,87392.88,88275.0,83585.0,84424.38,62689.55551
2025-03-29 00:00:00+00:00,84424.38,84624.73,81278.52,82550.01,42130.03257
2025-04-01 00:00:00+00:00,82550.0,88500.0,81211.24,83213.09,87459.69532
2025-04-04 00:00:00+00:00,83213.09,84720.0,77153.83,78430.0,70218.6588
2025-04-07 00:00:00+00:00,78430.0,83588.0,74508.0,82615.22,189193.13924
2025-04-10 00:00:00+00:00,82615.22,85905.0,78464.36,85276.9,86190.98952
2025-04-13 00:00:00+00:00,85276.91,86496.42,83034.23,83643.99,74250.13057
2025-04-16 00:00:00+00:00,83643.99,85500.0,83111.64,84474.69,41126.05606
2025-04-19 00:00:00+00:00,84474.7,88465.99,83949.52,87516.23,49531.6314
2025-04-22 00:00:00+00:00,87516.22,94696.05,87076.03,93980.47,90773.97584
2025-04-25 00:00:00+00:00,93980.47,95758.04,92855.96,93749.3,48078.57623
2025-04-28 00:00:00+00:00,93749.29,95630.0,92800.01,94172.0,56774.14881
2025-05-01 00:00:00+00:00,94172.0,97895.68,94130.43,95856.42,46009.54992
2025-05-04 00:00:00+00:00,95856.42,96920.65,93377.0,96834.02,44410.21044
2025-05-07 00:00:00+00:00,96834.02,104361.3,95784.61,102971.99,79224.26608
2025-05-10 00:00:00+00:00,102971.99,105819.45,100718.37,102791.32,64584.686
2025-05-13 00:00:00+00:00,102791.32,104976.25,101383.07,103763.71,55705.31823
2025-05-16 00:00:00+00:00,103763.71,106660.0,102612.5,106454.26,48534.76372
2025-05-19 00:00:00+00:00,106454.27,110797.38,102000.0,109643.99,99496.558335
2025-05-22 00:00:00+00:00,109643.99,111980.0,106800.0,107761.91,80151.02751
2025-05-25 00:00:00+00:00,107761.9,110718.0,106600.64,108938.17,53635.81923
2025-05-28 00:00:00+00:00,108938.17,109284.7,103621.0,103985.48,59174.98744
2025-05-31 00:00:00+00:00,103985.47,105935.63,103068.55,105857.99,34453.04741
2025-06-03 00:00:00+00:00,105858.0,106794.67,100372.26,101508.68,49615.9227
2025-06-06 00:00:00+00:00,101508.69,106488.14,101095.8,105734.0,32232.06896
